beta,radius,ref_count,dphi_full_dr,dphi_energy_dr,dphi_entropic_dr,mean_dlogZ_inf_full_dr,sd_dlogZ_inf_full_dr,claim
0.31,1.87,2700,0.5331747322843094,-0.0013745044491407362,0.5345492367334502,-3.4981138230631736,0.3305984852413046,pass
0.31,1.88,2700,0.530330583947275,-0.001375305782274103,0.531705889729549,-3.500153215887592,0.33454038860395985,pass
0.31,1.89,2700,0.5275147034112039,-0.001377927642527349,0.5288926310537312,-3.506825850232103,0.3289986799523305,pass
0.31,1.9,2700,0.5247295661401897,-0.0013794194869430304,0.5261089856271327,-3.5106225942700124,0.3317834140374223,pass
0.31,1.91,2700,0.5219740925858531,-0.0013803957343312926,0.5233544883201844,-3.51310714387314,0.325802846668966,pass
0.31,1.92,2700,0.5192481410475329,-0.0013805426459838515,0.5206286836935168,-3.513481034028902,0.31979450807923165,pass
0.31,1.93,2700,0.5165478621375701,-0.001383263609348127,0.5179311257469182,-3.5204058857909835,0.3207445937979752,pass
0.31,1.94,2700,0.5138771634403143,-0.0013842142357434436,0.5152613776760577,-3.522825229967064,0.3168428944640826,pass
0.31,1.95,2700,0.5112331860383234,-0.0013858255983700254,0.5126190116366933,-3.526926147851715,0.31276946734408523,pass
0.31,1.96,2700,0.5086153323319917,-0.001388276184106275,0.510003608516098,-3.53316288855047,0.318221114261442,pass
0.31,1.97,2700,0.5060257101753889,-0.001389047536058947,0.5074147577114478,-3.53512597927002,0.3119549378026563,pass
0.31,1.98,2700,0.5034622789083032,-0.0013897780066221444,0.5048520569149253,-3.5369850268533574,0.3152264390335102,pass
0.31,1.99,2700,0.5009211656968185,-0.001393946208483957,0.5023151119053025,-3.5475931005916705,0.31635345710750085,pass
0.31,2.0,2700,0.49840911542506416,-0.0013944209207118199,0.499803536345776,-3.5488012432115816,0.30909936937157145,pass
0.31,2.01,2700,0.4959197047191703,-0.0013972468686665308,0.49731695158783684,-3.555993280756321,0.30797075152345954,pass
0.31,2.02,2700,0.49345763319288666,-0.0013973532880797457,0.49485498648096643,-3.556264118162953,0.3074356745536397,pass
0.31,2.03,2700,0.4910176275369999,-0.0013996496509568288,0.49241727718795675,-3.5621083616851292,0.303785314597578,pass
0.31,2.04,2700,0.48860354793904615,-0.0013999190666166273,0.4900034670056628,-3.562794024539316,0.29619710917835806,pass
0.31,2.05,2700,0.4862104564853862,-0.0014027497056148198,0.487613206191001,-3.5699980007897167,0.2998101208910301,pass
0.31,2.06,2700,0.48384121930709306,-0.0014049324849225305,0.4852461517920156,-3.5755531741278404,0.2892998918932201,pass
0.31,2.07,2700,0.4814957220317279,-0.0014062454521137063,0.4829019674838416,-3.5788946756293822,0.29153923913272994,pass
0.31,2.08,2700,0.47917260783207344,-0.0014077155773265355,0.4805803234094,-3.582636144296033,0.29687076456757966,pass
0.31,2.09,2700,0.4768693326831674,-0.0014115633414987074,0.4782808960246661,-3.59242870411421,0.2881380519435101,pass
0.31,2.1,2700,0.4745907933590034,-0.0014125745893547473,0.4760033679483581,-3.5950023299078318,0.287873187903063,pass
0.31,2.11,2700,0.47233266232196086,-0.0014147654939405904,0.47374742781590146,-3.6005781820788023,0.290303059205892,pass
0.31,2.12,2700,0.47009642889855513,-0.0014163412389693662,0.4715127701375245,-3.604588453177037,0.28661710653320405,pass
0.31,2.13,2700,0.4678796427033457,-0.0014194524570074359,0.4692990951603531,-3.612506503083924,0.2831692042056125,pass
0.31,2.14,2700,0.46568501822242164,-0.0014210905119484286,0.4671061087343701,-3.616675352908751,0.28001759028441636,pass
0.31,2.15,2700,0.46351216997714945,-0.0014213522049677813,0.46493352218211725,-3.6173413616430037,0.2753725627854854,pass
0.31,2.16,2700,0.46135639212408774,-0.0014246600479270281,0.46278105217201476,-3.625759821974287,0.2824925482855841,pass
0.31,2.17,2700,0.4592223433423172,-0.0014260772528680804,0.4606484205951853,-3.6293666085492644,0.27644067605971184,pass
0.31,2.18,2700,0.4571070094478055,-0.0014283449978605665,0.45853535444566607,-3.635138019555142,0.27196428562921393,pass
0.31,2.19,2700,0.4550098620112088,-0.0014317236926962283,0.45644158570390503,-3.643736797911901,0.2745041303111179,pass
0.31,2.2,2700,0.4529343287678284,-0.0014325224556043046,0.45436685122343273,-3.6457696495129555,0.26955555785976143,pass
0.31,2.21,2700,0.4508757809603857,-0.0014351116602260583,0.4523108926206118,-3.6523591752753184,0.277144269193858,pass
0.31,2.22,2700,0.44883909320184256,-0.0014343629655231894,0.45027345616736575,-3.650453747256517,0.2660131933592947,pass
0.31,2.23,2700,0.446815584906509,-0.0014387077802856046,0.4482542926867946,-3.661511300826864,0.26300199543344477,pass
0.31,2.24,2700,0.44481197149914536,-0.001441185952440341,0.4462531574515857,-3.6678182489606677,0.26011835186805393,pass
0.31,2.25,2700,0.4428258098127919,-0.0014440002723423472,0.4442698100851343,-3.674980693111274,0.26093664198472016,pass
0.31,2.26,2700,0.4408585363070043,-0.0014454781582842627,0.44230401446528855,-3.6787419128334484,0.265514567447691,pass
0.31,2.27,2700,0.43890902085945,-0.0014465177711897252,0.4403555386306397,-3.681387727677851,0.2574538900803059,pass
0.31,2.28,2700,0.43697385745515793,-0.0014502972341193401,0.43842415468927726,-3.6910064608337207,0.2573321193181448,pass
0.31,2.29,2700,0.43505764611303777,-0.0014519926168976216,0.43650963872993537,-3.695321210004447,0.25669284310889845,pass
0.31,2.3,2700,0.43315621682123423,-0.0014555539142232122,0.4346117707354574,-3.704384711698075,0.2632764655881928,pass
0.31,2.31,2700,0.4312747762536205,-0.0014555582448868968,0.4327303344985074,-3.704395733237152,0.2510734035330289,pass
0.31,2.32,2700,0.4294058177401937,-0.0014592997992684004,0.4308651175394621,-3.713917989138079,0.2528267967044363,pass
0.31,2.33,2700,0.4275546735930248,-0.0014612374333924094,0.4290159110264172,-3.718849267983682,0.2531028478477773,pass
0.31,2.34,2700,0.42571819693310536,-0.001464312764139184,0.42718250969724453,-3.7266759847342232,0.2441970742896358,pass
0.31,2.35,2700,0.4238989198491326,-0.0014657919345065526,0.42536471178363916,-3.730440473319176,0.24840012373508683,pass
0.31,2.36,2700,0.4220944198838306,-0.0014678990532677406,0.42356231893709834,-3.7358030905664,0.2462654764074712,pass
0.31,2.37,2700,0.42030500246688446,-0.001470133689888536,0.421775136156773,-3.741490240766324,0.24871303653076698,pass
0.31,2.38,2700,0.4185298781352956,-0.001473093583843992,0.4200029717191396,-3.7490231708829596,0.24253656774626198,pass
0.31,2.39,2700,0.4167700103781679,-0.0014756267312681013,0.418245637109436,-3.7554700310773175,0.2434759520154787,pass
0.31,2.4,2700,0.41502541149542754,-0.0014775354593858415,0.4165029469548134,-3.760327744136967,0.24064632809441955,pass
0.31,2.41,2700,0.4132942920059192,-0.0014804269532309904,0.4147747189591502,-3.7676865959728705,0.2355025302261722,pass
0.31,2.42,2700,0.41157846624525246,-0.001482307594231893,0.41306077383948436,-3.772472827320168,0.2415483938061381,pass
0.31,2.43,2700,0.4098763184596017,-0.0014846168044114919,0.4113609352640132,-3.7783497672272466,0.24483841721882102,pass
0.31,2.44,2700,0.40818782334467824,-0.0014872064469414637,0.4096750297916197,-3.784940407466025,0.235756052781022,pass
0.31,2.45,2700,0.4065147488930258,-0.0014881379198525661,0.4080028868128784,-3.7873110060247805,0.22877711380677682,pass
0.31,2.46,2700,0.4048530616312834,-0.0014912768612174972,0.40634433849250085,-3.7952996117985305,0.23624254206793185,pass
0.31,2.47,2700,0.40320569055096617,-0.001493529162212791,0.40469921971317896,-3.801031717831553,0.23407893205872435,pass
0.31,2.48,2700,0.4015699055184989,-0.0014974625022881655,0.4030673680207871,-3.811042068323381,0.2322932564323517,pass
0.31,2.49,2700,0.3999481652777134,-0.001500458293191061,0.40144862357090444,-3.81866635617125,0.23371614475416208,pass
0.31,2.5,2700,0.3983403736358582,-0.0015024554407625959,0.39984282907662083,-3.8237490967408068,0.2319376318974086,pass
0.33,0.01,2700,99.96066925489312,-3.801426209066393e-05,99.96070726915521,-0.0967462970207397,0.11160545591574925,pass
0.33,0.02,2700,49.98026362036282,-9.001421478068646e-05,49.980353634577604,-0.22908617661684705,0.25712101924181324,pass
0.33,0.03,2700,33.320088837488996,-0.00014691889607633437,33.320235756385074,-0.37390859051427094,0.3798725031529936,pass
0.33,0.04,2700,24.98997260823692,-0.00020420905188492478,24.990176817288802,-0.5197120370471335,0.4814087787008565,pass
0.33,0.05,2700,19.99188255587188,-0.0002588979591634806,19.992141453831042,-0.6588953060710581,0.5646677388999259,pass
0.33,0.06,2700,16.659808541952135,-0.00030933624040327,16.660117878192537,-0.7872607318263222,0.6356714377667162,pass
0.33,0.07,2700,14.279745583825708,-0.00035545462503593073,14.280101038450743,-0.9046320207164438,0.6966805687362423,pass
0.33,0.08,2700,12.494691103304051,-0.0003973053403499669,12.495088408644401,-1.0111420911906657,0.7487966349783819,pass
0.33,0.09,2700,11.106309803410639,-0.00043544871771809796,11.106745252128357,-1.1082169865925593,0.7946854085605507,pass
0.33,0.1,2700,9.99560033518479,-0.0004703917307315535,9.996070726915521,-1.1971469547118037,0.8369019960292722,pass
0.33,0.11,2700,9.086834213216662,-0.000502811251994516,9.087337024468656,-1.2796546363260433,0.8747727218795008,pass
0.33,0.12,2700,8.329526287382206,-0.0005326517140626597,8.330058939096268,-1.3555986122894688,0.9060615005049842,pass
0.33,0.13,2700,7.68872453582802,-0.0005606387223800278,7.6892851745504,-1.4268255484571708,0.9335948863916406,pass
0.33,0.14,2700,7.139463392451957,-0.0005871267734142295,7.140050519225372,-1.494237638339214,0.9616554752370341,pass
0.33,0.15,2700,6.66343531630676,-0.0006118349702540597,6.664047151277014,-1.557119999296582,0.9878770215259768,pass
0.33,0.16,2700,6.246907712339256,-0.000636491982944482,6.2475442043222005,-1.6198720965937066,1.0126847450330951,pass
0.33,0.17,2700,5.879381585428297,-0.0006600186396559677,5.880041604067953,-1.6797474379244377,1.0345301703178194,pass
0.33,0.18,2700,5.552690443736023,-0.0006821823281553125,5.553372626064179,-1.7361540251552705,1.0527647219780631,pass
0.33,0.19,2700,5.260385975058567,-0.0007038812127602851,5.261089856271327,-1.7913776864749256,1.0699987691254764,pass
0.33,0.2,2700,4.997309798790807,-0.0007255646669536713,4.998035363457761,-1.8465620773970934,1.0868913819651747,pass
0.33,0.21,2700,4.75928760343734,-0.0007460760462422563,4.760033679483582,-1.8987635376865422,1.102124261611714,pass
0.33,0.22,2700,4.542902381136112,-0.0007661310982161214,4.543668512234328,-1.949803644960029,1.1148551756799148,pass
0.33,0.23,2700,4.345332204253716,-0.0007855031008576237,4.346117707354574,-1.9991053916826522,1.124763800308011,pass
0.33,0.24,2700,4.16422393363245,-0.0008055359156842197,4.165029469548134,-2.050088905416339,1.1398411576742553,pass
0.33,0.25,2700,3.9976050306460764,-0.0008232601201315381,3.998428290766208,-2.0951970057347644,1.1413269904977172,pass
0.33,0.26,2700,3.8438008175608576,-0.0008417697143425369,3.8446425872752,-2.1423039230017564,1.151420934989212,pass
0.33,0.27,2700,3.7013887880152345,-0.0008596293608835241,3.702248417376118,-2.187756723448569,1.1572568042075222,pass
0.33,0.28,2700,3.5691479361960576,-0.0008773234166283365,3.570025259612686,-2.2327880953191164,1.164857495084124,pass
0.33,0.29,2700,3.446027042855485,-0.0008938974602119258,3.446920940315697,-2.274969036239351,1.166070848032293,pass
0.33,0.3,2700,3.3311133357766756,-0.0009102398618316451,3.332023575638507,-2.3165604483615367,1.166848585837519,pass
0.33,0.31,2700,3.2236124038625324,-0.0009265403037640237,3.2245389441662966,-2.3580450730794404,1.1665738161817325,pass
0.33,0.32,2700,3.122829904279129,-0.0009421978819709217,3.1237721021611002,-2.3978936096159957,1.16764049059523,pass
0.33,0.33,2700,3.028154329487738,-0.0009580120018134509,3.0291123414895518,-2.4381405446152327,1.1685329608666948,pass
0.33,0.34,2700,2.9390487291638348,-0.0009720728701416951,2.9400208020339766,-2.473925454510614,1.162094962901862,pass
0.33,0.35,2700,2.855033244975055,-0.0009869627150937317,2.8560202076901486,-2.5118201099135473,1.1608818034061594,pass
0.33,0.36,2700,2.77568583136564,-0.0010004816664492887,2.7766863130320893,-2.5462258411134395,1.152872145574233,pass
0.33,0.37,2700,2.7006261137943373,-0.001014623209857632,2.701640737004195,-2.582216069087673,1.152620757487984,pass
0.33,0.38,2700,2.629517167474706,-0.0010277606609574888,2.6305449281356634,-2.615650882136809,1.1478625857610711,pass
0.33,0.39,2700,2.5620546259230617,-0.0010404322604047468,2.5630950581834666,-2.647900102730081,1.1396757603148124,pass
0.33,0.4,2700,2.4979651224546306,-0.0010525592742497293,2.4990176817288803,-2.6787633529655612,1.1337759898169597,pass
0.33,0.41,2700,2.4370015884049057,-0.0010644425500991154,2.438066030955005,-2.709006290002249,1.1250694075269956,pass
0.33,0.42,2700,2.378940690141249,-0.0010761496005422435,2.380016839741791,-2.7388007333800095,1.116051541586021,pass
0.33,0.43,2700,2.3235803704785454,-0.001087240432040955,2.3246676109105864,-2.7670268995442306,1.1062423764950602,pass
0.33,0.44,2700,2.2707359995570244,-0.0010982565601398158,2.271834256117164,-2.795062945555831,1.099810389185885,pass
0.33,0.45,2700,2.2202410490394815,-0.0011080013861898836,2.221349050425671,-2.819863527853254,1.0917979903872999,pass
0.33,0.46,2700,2.1719401982239206,-0.001118655453366124,2.173058853677287,-2.8469781288167857,1.0836297907085166,pass
0.33,0.47,2700,2.125695630633355,-0.001127928284840852,2.126823558918196,-2.870577484919968,1.0667630782730835,pass
0.33,0.48,2700,2.0813777529534407,-0.0011369818206262226,2.082514734774067,-2.8936187334937364,1.05813602830987,pass
0.33,0.49,2700,2.0388676902124367,-0.0011467438519555957,2.040014434064392,-2.918463103226991,1.0544927910438573,pass
0.33,0.5,2700,1.9980593767279353,-0.0011547686551686752,1.999214145383104,-2.9388862274042786,1.0382382515366708,pass
0.33,0.51,2700,1.9588507250878069,-0.0011631429348441598,1.960013868022651,-2.960198769178387,1.0303642030813558,pass
0.33,0.52,2700,1.92115095435893,-0.0011703392786699938,1.9223212936376,-2.9785134642151343,1.018985179614415,pass
0.33,0.53,2700,1.8848720171610813,-0.0011790633890166366,1.886051080550098,-3.00071632504734,1.0105871477864379,pass
0.33,0.54,2700,1.8499394634360204,-0.0011847452520385242,1.851124208688059,-3.015176666438044,0.9879918000611537,pass
0.33,0.55,2700,1.8162749141064525,-0.0011924907872784378,1.817467404893731,-3.0348890536236244,0.977291080557072,pass
0.33,0.56,2700,1.7838133913068321,-0.001199238499510744,1.785012629806343,-3.0520619812548437,0.9721252067272463,pass
0.33,0.57,2700,1.7524914524899755,-0.0012051662671336133,1.753696618757109,-3.0671481498550457,0.9599719254802124,pass
0.33,0.58,2700,1.7222480785310066,-0.0012123916268418657,1.7234604701578484,-3.0855366903125483,0.9547043239040719,pass
0.33,0.59,2700,1.693032066989702,-0.0012172087586912019,1.6942492757483933,-3.0977962908691086,0.9413752160189717,pass
0.33,0.6,2700,1.6647887108417143,-0.0012230769775391339,1.6660117878192535,-3.1127309078370957,0.928622416493848,pass
0.33,0.61,2700,1.6374713081935934,-0.0012288109728852386,1.6387001191664787,-3.127323925992932,0.9179714003422458,pass
0.33,0.62,2700,1.6110361263270365,-0.0012333457561116941,1.6122694720831483,-3.1388649493042617,0.9070366625284911,pass
0.33,0.63,2700,1.5854395644975876,-0.0012383286636062348,1.5866778931611938,-3.1515464488778675,0.8981622949304714,pass
0.33,0.64,2700,1.5606433120736938,-0.0012427390068563702,1.5618860510805501,-3.1627707724494623,0.8875615854093948,pass
0.33,0.65,2700,1.5366093290114118,-0.0012477058986683528,1.5378570349100802,-3.175411512110958,0.8793164671814802,pass
0.33,0.66,2700,1.5133046998628854,-0.001251470881890395,1.5145561707447759,-3.184993394411056,0.8668467660243542,pass
0.33,0.67,2700,1.4906957344476095,-0.0012551203159011193,1.4919508547635105,-3.1942812039683486,0.8556402553446913,pass
0.33,0.68,2700,1.4687506849471024,-0.001259716069886002,1.4700104010169883,-3.205977397859875,0.8488655000684913,pass
0.33,0.69,2700,1.447443000240234,-0.0012629022112907382,1.4487059024515248,-3.2140861277349284,0.8373946996419218,pass
0.33,0.7,2700,1.4267441966055203,-0.001265907239554003,1.4280101038450743,-3.221733924664938,0.8272404107975991,pass
0.33,0.71,2700,1.4066274027811345,-0.0012698826999248238,1.4078972854810594,-3.231851471308677,0.8216472139798242,pass
0.33,0.72,2700,1.3870713359230449,-0.0012718205929997792,1.3883431565160447,-3.236783409184438,0.8065665410536392,pass
0.33,0.73,2700,1.368049021325396,-0.001275735786319399,1.3693247571117153,-3.2467475761828704,0.8009873567288673,pass
0.33,0.74,2700,1.349542322755728,-0.0012780457463694242,1.3508203685020974,-3.2526264245101846,0.793625603937377,pass
0.33,0.75,2700,1.3315285772539902,-0.0012808530014125107,1.3328094302554028,-3.25977088859484,0.7909954227537727,pass
0.33,0.76,2700,1.3139887880620875,-0.0012836760057441678,1.3152724640678317,-3.2669554346189074,0.7801924798727393,pass
0.33,0.77,2700,1.2969053801433166,-0.001285623352205561,1.2981910034955222,-3.271911431363153,0.7624841885998495,pass
0.33,0.78,2700,1.2802584910888273,-0.0012890380029060213,1.2815475290917333,-3.280601717395824,0.7642993995990326,pass
0.33,0.79,2700,1.2640351373775311,-0.0012902710927878208,1.265325408470319,-3.283739931145004,0.7539813320113458,pass
0.33,0.8,2700,1.2482162622964779,-0.0012925785679622505,1.2495088408644401,-3.2896124554639274,0.7504720320705536,pass
0.33,0.81,2700,1.232790000943924,-0.0012928048481153011,1.2340828057920394,-3.2901883384534414,0.7402884962356764,pass
0.33,0.82,2700,1.2177372759668128,-0.0012957395106896448,1.2190330154775024,-3.2976570547051463,0.7278978741962338,pass
0.33,0.83,2700,1.2030497763138404,-0.001296094398873037,1.2043458707127135,-3.2985602451318794,0.7163351137811697,pass
0.33,0.84,2700,1.1887084808641475,-0.0012999390067480094,1.1900084198708956,-3.308344772173684,0.7206064673062392,pass
0.33,0.85,2700,1.1747088577529954,-0.0012994630605953604,1.1760083208135907,-3.3071334892151922,0.7084329791651222,pass
0.33,0.86,2700,1.1610332952075244,-0.0013005102477688804,1.1623338054552932,-3.3097985805718007,0.6951631040531512,pass
0.33,0.87,2700,1.147670389824852,-0.0013032569470469574,1.148973646771899,-3.3167889302345066,0.6980116355113167,pass
