cell_id,series,dataset_id,seed,beta_ising,rewire_p,scale,C_s,rho_s
cell_beta_0p24_p_0p00,beta,10,1020234,0.24,0.0,1.0,0.08223845313301337,0.8355230937339733
cell_beta_0p24_p_0p00,beta,10,1020234,0.24,0.0,2.0,0.0832568843802503,0.8334862312394994
cell_beta_0p24_p_0p00,beta,10,1020234,0.24,0.0,4.0,0.08367667361869308,0.8326466527626138
cell_beta_0p24_p_0p00,beta,11,1120234,0.24,0.0,0.5,0.0882034026948118,0.8235931946103764
cell_beta_0p24_p_0p00,beta,11,1120234,0.24,0.0,1.0,0.09224090241385519,0.8155181951722896
cell_beta_0p24_p_0p00,beta,11,1120234,0.24,0.0,2.0,0.09248637770148527,0.8150272445970295
cell_beta_0p24_p_0p00,beta,11,1120234,0.24,0.0,4.0,0.09245179555867034,0.8150964088826593
cell_beta_0p24_p_0p00,beta,12,1220234,0.24,0.0,0.5,0.05674457750653422,0.8865108449869316
cell_beta_0p24_p_0p00,beta,12,1220234,0.24,0.0,1.0,0.0714253407280715,0.857149318543857
cell_beta_0p24_p_0p00,beta,12,1220234,0.24,0.0,2.0,0.07730457461489942,0.8453908507702012
cell_beta_0p24_p_0p00,beta,12,1220234,0.24,0.0,4.0,0.07891736347936995,0.8421652730412601
cell_beta_0p24_p_0p00,beta,13,1320234,0.24,0.0,0.5,0.06828663450594524,0.8634267309881095
cell_beta_0p24_p_0p00,beta,13,1320234,0.24,0.0,1.0,0.07693226996469144,0.8461354600706171
cell_beta_0p24_p_0p00,beta,13,1320234,0.24,0.0,2.0,0.07949490027663308,0.8410101994467338
cell_beta_0p24_p_0p00,beta,13,1320234,0.24,0.0,4.0,0.08015089788700391,0.8396982042259922
cell_beta_0p24_p_0p00,beta,14,1420234,0.24,0.0,0.5,0.07750296922163874,0.8449940615567225
cell_beta_0p24_p_0p00,beta,14,1420234,0.24,0.0,1.0,0.07938787886462345,0.8412242422707531
cell_beta_0p24_p_0p00,beta,14,1420234,0.24,0.0,2.0,0.08110450123359486,0.8377909975328103
cell_beta_0p24_p_0p00,beta,14,1420234,0.24,0.0,4.0,0.08173843233818562,0.8365231353236288
cell_beta_0p24_p_0p00,beta,15,1520234,0.24,0.0,0.5,0.05255276845014467,0.8948944630997107
cell_beta_0p24_p_0p00,beta,15,1520234,0.24,0.0,1.0,0.06772397995791313,0.8645520400841737
cell_beta_0p24_p_0p00,beta,15,1520234,0.24,0.0,2.0,0.07224819821877604,0.8555036035624479
cell_beta_0p24_p_0p00,beta,15,1520234,0.24,0.0,4.0,0.07336462224279255,0.8532707555144149
cell_beta_0p24_p_0p00,beta,16,1620234,0.24,0.0,0.5,0.10538406228074959,0.7892318754385008
cell_beta_0p24_p_0p00,beta,16,1620234,0.24,0.0,1.0,0.10554194424902885,0.7889161115019423
cell_beta_0p24_p_0p00,beta,16,1620234,0.24,0.0,2.0,0.10499639319737636,0.7900072136052473
cell_beta_0p24_p_0p00,beta,16,1620234,0.24,0.0,4.0,0.10471565913162806,0.7905686817367439
cell_beta_0p24_p_0p00,beta,17,1720234,0.24,0.0,0.5,0.060918236253603375,0.8781635274927932
cell_beta_0p24_p_0p00,beta,17,1720234,0.24,0.0,1.0,0.06900316396450107,0.8619936720709979
cell_beta_0p24_p_0p00,beta,17,1720234,0.24,0.0,2.0,0.07414211466615056,0.8517157706676989
cell_beta_0p24_p_0p00,beta,17,1720234,0.24,0.0,4.0,0.0757725332562022,0.8484549334875956
cell_beta_0p24_p_0p00,beta,18,1820234,0.24,0.0,0.5,0.050750097797565064,0.8984998044048699
cell_beta_0p24_p_0p00,beta,18,1820234,0.24,0.0,1.0,0.05313378749693681,0.8937324250061264
cell_beta_0p24_p_0p00,beta,18,1820234,0.24,0.0,2.0,0.05447546043021212,0.8910490791395758
cell_beta_0p24_p_0p00,beta,18,1820234,0.24,0.0,4.0,0.05496136155474779,0.8900772768905044
cell_beta_0p24_p_0p00,beta,19,1920234,0.24,0.0,0.5,0.08025000176939995,0.8394999964612001
cell_beta_0p24_p_0p00,beta,19,1920234,0.24,0.0,1.0,0.08460523520920976,0.8307895295815805
cell_beta_0p24_p_0p00,beta,19,1920234,0.24,0.0,2.0,0.08566141219051854,0.8286771756189629
cell_beta_0p24_p_0p00,beta,19,1920234,0.24,0.0,4.0,0.08595420048329888,0.8280915990334022
cell_beta_0p24_p_0p00,beta,20,2020234,0.24,0.0,0.5,0.12875257676656238,0.7424948464668752
cell_beta_0p24_p_0p00,beta,20,2020234,0.24,0.0,1.0,0.13977392572795,0.7204521485441
cell_beta_0p24_p_0p00,beta,20,2020234,0.24,0.0,2.0,0.1438044629123243,0.7123910741753514
cell_beta_0p24_p_0p00,beta,20,2020234,0.24,0.0,4.0,0.14491504134915362,0.7101699173016928
cell_beta_0p24_p_0p00,beta,21,2120234,0.24,0.0,0.5,0.0750108958447821,0.8499782083104358
cell_beta_0p24_p_0p00,beta,21,2120234,0.24,0.0,1.0,0.0825775056058018,0.8348449887883964
cell_beta_0p24_p_0p00,beta,21,2120234,0.24,0.0,2.0,0.08543023813850631,0.8291395237229874
cell_beta_0p24_p_0p00,beta,21,2120234,0.24,0.0,4.0,0.08627107371496001,0.82745785257008
cell_beta_0p24_p_0p00,beta,22,2220234,0.24,0.0,0.5,0.06834336206581149,0.863313275868377
cell_beta_0p24_p_0p00,beta,22,2220234,0.24,0.0,1.0,0.07036240030236734,0.8592751993952653
cell_beta_0p24_p_0p00,beta,22,2220234,0.24,0.0,2.0,0.07199689142424182,0.8560062171515164
cell_beta_0p24_p_0p00,beta,22,2220234,0.24,0.0,4.0,0.07247095440648421,0.8550580911870316
cell_beta_0p24_p_0p00,beta,23,2320234,0.24,0.0,0.5,0.07837405233691386,0.8432518953261723
cell_beta_0p24_p_0p00,beta,23,2320234,0.24,0.0,1.0,0.08033411297467424,0.8393317740506515
cell_beta_0p24_p_0p00,beta,23,2320234,0.24,0.0,2.0,0.082098124934945,0.83580375013011
cell_beta_0p24_p_0p00,beta,23,2320234,0.24,0.0,4.0,0.08264150596815789,0.8347169880636842
cell_beta_0p24_p_0p00,beta,24,2420234,0.24,0.0,0.5,0.050135532507258884,0.8997289349854822
cell_beta_0p24_p_0p00,beta,24,2420234,0.24,0.0,1.0,0.07135079436530023,0.8572984112693995
cell_beta_0p24_p_0p00,beta,24,2420234,0.24,0.0,2.0,0.07988356637124366,0.8402328672575127
cell_beta_0p24_p_0p00,beta,24,2420234,0.24,0.0,4.0,0.08222664108761563,0.8355467178247687
cell_beta_0p24_p_0p00,beta,25,2520234,0.24,0.0,0.5,0.11529142233398904,0.7694171553320219
cell_beta_0p24_p_0p00,beta,25,2520234,0.24,0.0,1.0,0.12198716614135985,0.7560256677172803
cell_beta_0p24_p_0p00,beta,25,2520234,0.24,0.0,2.0,0.12352445815303392,0.7529510836939322
cell_beta_0p24_p_0p00,beta,25,2520234,0.24,0.0,4.0,0.1239283817547524,0.7521432364904952
cell_beta_0p24_p_0p00,beta,26,2620234,0.24,0.0,0.5,0.06251742466104004,0.8749651506779199
cell_beta_0p24_p_0p00,beta,26,2620234,0.24,0.0,1.0,0.06556233189720606,0.8688753362055879
cell_beta_0p24_p_0p00,beta,26,2620234,0.24,0.0,2.0,0.0666173852710425,0.866765229457915
cell_beta_0p24_p_0p00,beta,26,2620234,0.24,0.0,4.0,0.06692711569666754,0.8661457686066649
cell_beta_0p24_p_0p00,beta,27,2720234,0.24,0.0,0.5,0.06606034288258711,0.8678793142348258
cell_beta_0p24_p_0p00,beta,27,2720234,0.24,0.0,1.0,0.07151509877123802,0.856969802457524
cell_beta_0p24_p_0p00,beta,27,2720234,0.24,0.0,2.0,0.07406946432336392,0.8518610713532722
cell_beta_0p24_p_0p00,beta,27,2720234,0.24,0.0,4.0,0.0748274341660477,0.8503451316679046
cell_beta_0p24_p_0p00,beta,28,2820234,0.24,0.0,0.5,0.0749026414773038,0.8501947170453924
cell_beta_0p24_p_0p00,beta,28,2820234,0.24,0.0,1.0,0.0839401392117397,0.8321197215765206
cell_beta_0p24_p_0p00,beta,28,2820234,0.24,0.0,2.0,0.08791797809862034,0.8241640438027593
cell_beta_0p24_p_0p00,beta,28,2820234,0.24,0.0,4.0,0.08910800633699417,0.8217839873260117
cell_beta_0p24_p_0p00,beta,29,2920234,0.24,0.0,0.5,0.08961177313757851,0.820776453724843
cell_beta_0p24_p_0p00,beta,29,2920234,0.24,0.0,1.0,0.09784506399919268,0.8043098720016146
cell_beta_0p24_p_0p00,beta,29,2920234,0.24,0.0,2.0,0.10115667982932741,0.7976866403413452
cell_beta_0p24_p_0p00,beta,29,2920234,0.24,0.0,4.0,0.1020972614801069,0.7958054770397862
cell_beta_0p25_p_0p00,beta,0,21234,0.25,0.0,0.5,0.05655165460791012,0.8868966907841798
cell_beta_0p25_p_0p00,beta,0,21234,0.25,0.0,1.0,0.06944353447236373,0.8611129310552725
cell_beta_0p25_p_0p00,beta,0,21234,0.25,0.0,2.0,0.07596052166066664,0.8480789566786667
cell_beta_0p25_p_0p00,beta,0,21234,0.25,0.0,4.0,0.07788781523965055,0.8442243695206989
cell_beta_0p25_p_0p00,beta,1,121234,0.25,0.0,0.5,0.048891100613933314,0.9022177987721334
cell_beta_0p25_p_0p00,beta,1,121234,0.25,0.0,1.0,0.06081482971314012,0.8783703405737198
cell_beta_0p25_p_0p00,beta,1,121234,0.25,0.0,2.0,0.06574109353166274,0.8685178129366745
cell_beta_0p25_p_0p00,beta,1,121234,0.25,0.0,4.0,0.06716803755747452,0.865663924885051
cell_beta_0p25_p_0p00,beta,2,221234,0.25,0.0,0.5,0.042144457037815775,0.9157110859243685
cell_beta_0p25_p_0p00,beta,2,221234,0.25,0.0,1.0,0.04997212398350842,0.9000557520329832
cell_beta_0p25_p_0p00,beta,2,221234,0.25,0.0,2.0,0.052699471786218366,0.8946010564275633
cell_beta_0p25_p_0p00,beta,2,221234,0.25,0.0,4.0,0.053418540090065025,0.89316291981987
cell_beta_0p25_p_0p00,beta,3,321234,0.25,0.0,0.5,0.02789897216690196,0.9442020556661961
cell_beta_0p25_p_0p00,beta,3,321234,0.25,0.0,1.0,0.03941320432854267,0.9211735913429147
cell_beta_0p25_p_0p00,beta,3,321234,0.25,0.0,2.0,0.04376268150182433,0.9124746369963513
cell_beta_0p25_p_0p00,beta,3,321234,0.25,0.0,4.0,0.04490308858027625,0.9101938228394475
cell_beta_0p25_p_0p00,beta,4,421234,0.25,0.0,0.5,0.04043270679182459,0.9191345864163508
cell_beta_0p25_p_0p00,beta,4,421234,0.25,0.0,1.0,0.05072733644684274,0.8985453271063145
cell_beta_0p25_p_0p00,beta,4,421234,0.25,0.0,2.0,0.05344044825186939,0.8931191034962612
cell_beta_0p25_p_0p00,beta,4,421234,0.25,0.0,4.0,0.05408309559523522,0.8918338088095296
cell_beta_0p25_p_0p00,beta,5,521234,0.25,0.0,0.5,0.050918139020735276,0.8981637219585294
cell_beta_0p25_p_0p00,beta,5,521234,0.25,0.0,1.0,0.06074765100236412,0.8785046979952718
cell_beta_0p25_p_0p00,beta,5,521234,0.25,0.0,2.0,0.06401786138146554,0.8719642772370689
cell_beta_0p25_p_0p00,beta,5,521234,0.25,0.0,4.0,0.06484436367173874,0.8703112726565225
cell_beta_0p25_p_0p00,beta,6,621234,0.25,0.0,0.5,0.07461637324202303,0.850767253515954
cell_beta_0p25_p_0p00,beta,6,621234,0.25,0.0,1.0,0.08806552304774934,0.8238689539045013
cell_beta_0p25_p_0p00,beta,6,621234,0.25,0.0,2.0,0.09315286568939285,0.8136942686212143
cell_beta_0p25_p_0p00,beta,6,621234,0.25,0.0,4.0,0.09463351054675478,0.8107329789064904
cell_beta_0p25_p_0p00,beta,7,721234,0.25,0.0,0.5,0.06345493212064046,0.8730901357587191
cell_beta_0p25_p_0p00,beta,7,721234,0.25,0.0,1.0,0.07843454812988954,0.8431309037402209
cell_beta_0p25_p_0p00,beta,7,721234,0.25,0.0,2.0,0.08262947622471922,0.8347410475505616
cell_beta_0p25_p_0p00,beta,7,721234,0.25,0.0,4.0,0.08367738033708283,0.8326452393258343
cell_beta_0p25_p_0p00,beta,8,821234,0.25,0.0,0.5,0.03674923271460506,0.9265015345707899
cell_beta_0p25_p_0p00,beta,8,821234,0.25,0.0,1.0,0.04762023586066283,0.9047595282786743
cell_beta_0p25_p_0p00,beta,8,821234,0.25,0.0,2.0,0.05421914830546232,0.8915617033890754
cell_beta_0p25_p_0p00,beta,8,821234,0.25,0.0,4.0,0.05640447878462457,0.8871910424307509
cell_beta_0p25_p_0p00,beta,9,921234,0.25,0.0,0.5,0.12955955805046576,0.7408808838990685
cell_beta_0p25_p_0p00,beta,9,921234,0.25,0.0,1.0,0.12383406905146366,0.7523318618970727
cell_beta_0p25_p_0p00,beta,9,921234,0.25,0.0,2.0,0.12200669678144266,0.7559866064371147
cell_beta_0p25_p_0p00,beta,9,921234,0.25,0.0,4.0,0.12159519649547496,0.7568096070090501
cell_beta_0p25_p_0p00,beta,10,1021234,0.25,0.0,0.5,0.0963585224431679,0.8072829551136642
cell_beta_0p25_p_0p00,beta,10,1021234,0.25,0.0,1.0,0.1054738355654048,0.7890523288691904
cell_beta_0p25_p_0p00,beta,10,1021234,0.25,0.0,2.0,0.10928913205734092,0.7814217358853182
cell_beta_0p25_p_0p00,beta,10,1021234,0.25,0.0,4.0,0.1103734055789381,0.7792531888421238
cell_beta_0p25_p_0p00,beta,11,1121234,0.25,0.0,0.5,0.07617281684028382,0.8476543663194324
cell_beta_0p25_p_0p00,beta,11,1121234,0.25,0.0,1.0,0.0774966956234362,0.8450066087531276
cell_beta_0p25_p_0p00,beta,11,1121234,0.25,0.0,2.0,0.07961201698807135,0.8407759660238573
cell_beta_0p25_p_0p00,beta,11,1121234,0.25,0.0,4.0,0.08037405347732562,0.8392518930453488
cell_beta_0p25_p_0p00,beta,12,1221234,0.25,0.0,0.5,0.055961353670809455,0.8880772926583811
cell_beta_0p25_p_0p00,beta,12,1221234,0.25,0.0,1.0,0.05875886250304063,0.8824822749939187
cell_beta_0p25_p_0p00,beta,12,1221234,0.25,0.0,2.0,0.05982128794620062,0.8803574241075988
cell_beta_0p25_p_0p00,beta,12,1221234,0.25,0.0,4.0,0.06013239379064644,0.8797352124187071
cell_beta_0p25_p_0p00,beta,13,1321234,0.25,0.0,0.5,0.06747483350600392,0.8650503329879922
cell_beta_0p25_p_0p00,beta,13,1321234,0.25,0.0,1.0,0.08104616581105178,0.8379076683778964
cell_beta_0p25_p_0p00,beta,13,1321234,0.25,0.0,2.0,0.08662613387121137,0.8267477322575773
cell_beta_0p25_p_0p00,beta,13,1321234,0.25,0.0,4.0,0.08827810495432131,0.8234437900913574
cell_beta_0p25_p_0p00,beta,14,1421234,0.25,0.0,0.5,0.07279802573216804,0.8544039485356639
cell_beta_0p25_p_0p00,beta,14,1421234,0.25,0.0,1.0,0.0825327079949667,0.8349345840100666
cell_beta_0p25_p_0p00,beta,14,1421234,0.25,0.0,2.0,0.08544635427019659,0.8291072914596068
cell_beta_0p25_p_0p00,beta,14,1421234,0.25,0.0,4.0,0.0862417226483096,0.8275165547033808
cell_beta_0p25_p_0p00,beta,15,1521234,0.25,0.0,0.5,0.05971314320918458,0.8805737135816308
cell_beta_0p25_p_0p00,beta,15,1521234,0.25,0.0,1.0,0.07011038192042623,0.8597792361591475
cell_beta_0p25_p_0p00,beta,15,1521234,0.25,0.0,2.0,0.0750319548545682,0.8499360902908636
cell_beta_0p25_p_0p00,beta,15,1521234,0.25,0.0,4.0,0.07643849021431176,0.8471230195713765
cell_beta_0p25_p_0p00,beta,16,1621234,0.25,0.0,0.5,0.058653184828904914,0.8826936303421902
cell_beta_0p25_p_0p00,beta,16,1621234,0.25,0.0,1.0,0.06924389517235796,0.8615122096552841
cell_beta_0p25_p_0p00,beta,16,1621234,0.25,0.0,2.0,0.07410574401948161,0.8517885119610368
cell_beta_0p25_p_0p00,beta,16,1621234,0.25,0.0,4.0,0.07554153643589723,0.8489169271282055
cell_beta_0p25_p_0p00,beta,17,1721234,0.25,0.0,0.5,0.04351422474744998,0.9129715505051
cell_beta_0p25_p_0p00,beta,17,1721234,0.25,0.0,1.0,0.055092641529536246,0.8898147169409275
cell_beta_0p25_p_0p00,beta,17,1721234,0.25,0.0,2.0,0.06121042898921719,0.8775791420215656
cell_beta_0p25_p_0p00,beta,17,1721234,0.25,0.0,4.0,0.0630632261452373,0.8738735477095254
cell_beta_0p25_p_0p00,beta,18,1821234,0.25,0.0,0.5,0.06296037130131843,0.8740792573973631
cell_beta_0p25_p_0p00,beta,18,1821234,0.25,0.0,1.0,0.07361721928955106,0.8527655614208979
cell_beta_0p25_p_0p00,beta,18,1821234,0.25,0.0,2.0,0.07855753934007575,0.8428849213198485
cell_beta_0p25_p_0p00,beta,18,1821234,0.25,0.0,4.0,0.07996535690010148,0.840069286199797
cell_beta_0p25_p_0p00,beta,19,1921234,0.25,0.0,0.5,0.06741129862046397,0.8651774027590721
cell_beta_0p25_p_0p00,beta,19,1921234,0.25,0.0,1.0,0.07353472871364908,0.8529305425727018
cell_beta_0p25_p_0p00,beta,19,1921234,0.25,0.0,2.0,0.07479393758641278,0.8504121248271744
cell_beta_0p25_p_0p00,beta,19,1921234,0.25,0.0,4.0,0.07508258146673052,0.849834837066539
cell_beta_0p25_p_0p00,beta,20,2021234,0.25,0.0,0.5,0.10253769650379951,0.794924606992401
cell_beta_0p25_p_0p00,beta,20,2021234,0.25,0.0,1.0,0.1032601844959507,0.7934796310080986
cell_beta_0p25_p_0p00,beta,20,2021234,0.25,0.0,2.0,0.1067788257348416,0.7864423485303168
cell_beta_0p25_p_0p00,beta,20,2021234,0.25,0.0,4.0,0.10804263030581807,0.7839147393883639
cell_beta_0p25_p_0p00,beta,21,2121234,0.25,0.0,0.5,0.0311450345171444,0.9377099309657112
cell_beta_0p25_p_0p00,beta,21,2121234,0.25,0.0,1.0,0.038231583005398806,0.9235368339892024
cell_beta_0p25_p_0p00,beta,21,2121234,0.25,0.0,2.0,0.041594723952667445,0.9168105520946651
cell_beta_0p25_p_0p00,beta,21,2121234,0.25,0.0,4.0,0.04259281873347309,0.9148143625330538
cell_beta_0p25_p_0p00,beta,22,2221234,0.25,0.0,0.5,0.06743033448470637,0.8651393310305873
cell_beta_0p25_p_0p00,beta,22,2221234,0.25,0.0,1.0,0.07129612856915185,0.8574077428616963
cell_beta_0p25_p_0p00,beta,22,2221234,0.25,0.0,2.0,0.0744499918274083,0.8511000163451834
cell_beta_0p25_p_0p00,beta,22,2221234,0.25,0.0,4.0,0.07553545461029149,0.848929090779417
cell_beta_0p25_p_0p00,beta,23,2321234,0.25,0.0,0.5,0.03643181432875642,0.9271363713424872
cell_beta_0p25_p_0p00,beta,23,2321234,0.25,0.0,1.0,0.04583236548581593,0.9083352690283681
cell_beta_0p25_p_0p00,beta,23,2321234,0.25,0.0,2.0,0.04901902904191491,0.9019619419161702
cell_beta_0p25_p_0p00,beta,23,2321234,0.25,0.0,4.0,0.04990444484289153,0.900191110314217
cell_beta_0p25_p_0p00,beta,24,2421234,0.25,0.0,0.5,0.0615015017694846,0.8769969964610308
cell_beta_0p25_p_0p00,beta,24,2421234,0.25,0.0,1.0,0.0637465684578668,0.8725068630842664
cell_beta_0p25_p_0p00,beta,24,2421234,0.25,0.0,2.0,0.06356764589002362,0.8728647082199528
cell_beta_0p25_p_0p00,beta,24,2421234,0.25,0.0,4.0,0.06340106068997348,0.873197878620053
cell_beta_0p25_p_0p00,beta,25,2521234,0.25,0.0,0.5,0.0664746563052418,0.8670506873895164
cell_beta_0p25_p_0p00,beta,25,2521234,0.25,0.0,1.0,0.07984416855011323,0.8403116628997735
cell_beta_0p25_p_0p00,beta,25,2521234,0.25,0.0,2.0,0.0848523508282405,0.830295298343519
cell_beta_0p25_p_0p00,beta,25,2521234,0.25,0.0,4.0,0.08618617211173979,0.8276276557765204
cell_beta_0p25_p_0p00,beta,26,2621234,0.25,0.0,0.5,0.03385772143369825,0.9322845571326035
cell_beta_0p25_p_0p00,beta,26,2621234,0.25,0.0,1.0,0.0399793306041043,0.9200413387917914
cell_beta_0p25_p_0p00,beta,26,2621234,0.25,0.0,2.0,0.04200680388798833,0.9159863922240233
cell_beta_0p25_p_0p00,beta,26,2621234,0.25,0.0,4.0,0.042566171226959826,0.9148676575460803
cell_beta_0p25_p_0p00,beta,27,2721234,0.25,0.0,0.5,0.060202337138102024,0.879595325723796
cell_beta_0p25_p_0p00,beta,27,2721234,0.25,0.0,1.0,0.06643322958542758,0.8671335408291448
cell_beta_0p25_p_0p00,beta,27,2721234,0.25,0.0,2.0,0.06848242261386511,0.8630351547722698
cell_beta_0p25_p_0p00,beta,27,2721234,0.25,0.0,4.0,0.06898282112099319,0.8620343577580136
cell_beta_0p25_p_0p00,beta,28,2821234,0.25,0.0,0.5,0.04341686027029762,0.9131662794594048
cell_beta_0p25_p_0p00,beta,28,2821234,0.25,0.0,1.0,0.044976251643166765,0.9100474967136665
cell_beta_0p25_p_0p00,beta,28,2821234,0.25,0.0,2.0,0.04536620142778858,0.9092675971444228
cell_beta_0p25_p_0p00,beta,28,2821234,0.25,0.0,4.0,0.04543560687429238,0.9091287862514152
cell_beta_0p25_p_0p00,beta,29,2921234,0.25,0.0,0.5,0.07710806428366446,0.8457838714326711
cell_beta_0p25_p_0p00,beta,29,2921234,0.25,0.0,1.0,0.08390703369829888,0.8321859326034022
cell_beta_0p25_p_0p00,beta,29,2921234,0.25,0.0,2.0,0.08831298524536446,0.8233740295092711
cell_beta_0p25_p_0p00,beta,29,2921234,0.25,0.0,4.0,0.08975449355530174,0.8204910128893965
cell_beta_0p26_p_0p00,beta,0,22234,0.26,0.0,0.5,0.04746854946771306,0.9050629010645739
cell_beta_0p26_p_0p00,beta,0,22234,0.26,0.0,1.0,0.057048248797394174,0.8859035024052117
cell_beta_0p26_p_0p00,beta,0,22234,0.26,0.0,2.0,0.06143367184157278,0.8771326563168544
cell_beta_0p26_p_0p00,beta,0,22234,0.26,0.0,4.0,0.06273329724448756,0.8745334055110249
cell_beta_0p26_p_0p00,beta,1,122234,0.26,0.0,0.5,0.04301945714933819,0.9139610857013236
cell_beta_0p26_p_0p00,beta,1,122234,0.26,0.0,1.0,0.05503478290720998,0.88993043418558
cell_beta_0p26_p_0p00,beta,1,122234,0.26,0.0,2.0,0.05980611288121557,0.8803877742375689
cell_beta_0p26_p_0p00,beta,1,122234,0.26,0.0,4.0,0.061163275555881635,0.8776734488882367
cell_beta_0p26_p_0p00,beta,2,222234,0.26,0.0,0.5,0.048339285372445806,0.9033214292551084
cell_beta_0p26_p_0p00,beta,2,222234,0.26,0.0,1.0,0.054230974220161265,0.8915380515596775
cell_beta_0p26_p_0p00,beta,2,222234,0.26,0.0,2.0,0.05661653404360667,0.8867669319127867
cell_beta_0p26_p_0p00,beta,2,222234,0.26,0.0,4.0,0.05730267277992662,0.8853946544401468
cell_beta_0p26_p_0p00,beta,3,322234,0.26,0.0,0.5,0.056953765977098836,0.8860924680458023
cell_beta_0p26_p_0p00,beta,3,322234,0.26,0.0,1.0,0.0625799961844214,0.8748400076311572
cell_beta_0p26_p_0p00,beta,3,322234,0.26,0.0,2.0,0.06496306370059257,0.8700738725988149
cell_beta_0p26_p_0p00,beta,3,322234,0.26,0.0,4.0,0.0656809219022974,0.8686381561954052
cell_beta_0p26_p_0p00,beta,4,422234,0.26,0.0,0.5,0.03371375611633354,0.9325724877673329
cell_beta_0p26_p_0p00,beta,4,422234,0.26,0.0,1.0,0.040135633857629194,0.9197287322847416
cell_beta_0p26_p_0p00,beta,4,422234,0.26,0.0,2.0,0.04360595632218345,0.9127880873556331
cell_beta_0p26_p_0p00,beta,4,422234,0.26,0.0,4.0,0.04466207576505449,0.910675848469891
cell_beta_0p26_p_0p00,beta,5,522234,0.26,0.0,0.5,0.053233542608131235,0.8935329147837375
cell_beta_0p26_p_0p00,beta,5,522234,0.26,0.0,1.0,0.059933031853049656,0.8801339362939007
cell_beta_0p26_p_0p00,beta,5,522234,0.26,0.0,2.0,0.06305595834582278,0.8738880833083544
cell_beta_0p26_p_0p00,beta,5,522234,0.26,0.0,4.0,0.06398257803239615,0.8720348439352077
cell_beta_0p26_p_0p00,beta,6,622234,0.26,0.0,0.5,0.08301897037408779,0.8339620592518244
cell_beta_0p26_p_0p00,beta,6,622234,0.26,0.0,1.0,0.08286392463128811,0.8342721507374238
cell_beta_0p26_p_0p00,beta,6,622234,0.26,0.0,2.0,0.08301813692110876,0.8339637261577825
cell_beta_0p26_p_0p00,beta,6,622234,0.26,0.0,4.0,0.08308030451070969,0.8338393909785806
cell_beta_0p26_p_0p00,beta,7,722234,0.26,0.0,0.5,0.05138016912762072,0.8972396617447586
cell_beta_0p26_p_0p00,beta,7,722234,0.26,0.0,1.0,0.05441261954753929,0.8911747609049214
cell_beta_0p26_p_0p00,beta,7,722234,0.26,0.0,2.0,0.05744655312141089,0.8851068937571782
cell_beta_0p26_p_0p00,beta,7,722234,0.26,0.0,4.0,0.05840377520986645,0.8831924495802671
cell_beta_0p26_p_0p00,beta,8,822234,0.26,0.0,0.5,0.0814518014152637,0.8370963971694726
cell_beta_0p26_p_0p00,beta,8,822234,0.26,0.0,1.0,0.09151799431841118,0.8169640113631776
cell_beta_0p26_p_0p00,beta,8,822234,0.26,0.0,2.0,0.09607064927801723,0.8078587014439655
cell_beta_0p26_p_0p00,beta,8,822234,0.26,0.0,4.0,0.09736202421108409,0.8052759515778318
cell_beta_0p26_p_0p00,beta,9,922234,0.26,0.0,0.5,0.035557015679392845,0.9288859686412143
cell_beta_0p26_p_0p00,beta,9,922234,0.26,0.0,1.0,0.04999971052980684,0.9000005789403863
cell_beta_0p26_p_0p00,beta,9,922234,0.26,0.0,2.0,0.05546956005259468,0.8890608798948106
cell_beta_0p26_p_0p00,beta,9,922234,0.26,0.0,4.0,0.056919583126932294,0.8861608337461354
cell_beta_0p26_p_0p00,beta,10,1022234,0.26,0.0,0.5,0.06822986968305111,0.8635402606338978
cell_beta_0p26_p_0p00,beta,10,1022234,0.26,0.0,1.0,0.07537528646044422,0.8492494270791116
cell_beta_0p26_p_0p00,beta,10,1022234,0.26,0.0,2.0,0.07840233208892361,0.8431953358221528
cell_beta_0p26_p_0p00,beta,10,1022234,0.26,0.0,4.0,0.07921410477727098,0.841571790445458
cell_beta_0p26_p_0p00,beta,11,1122234,0.26,0.0,0.5,0.03444244539015889,0.9311151092196822
cell_beta_0p26_p_0p00,beta,11,1122234,0.26,0.0,1.0,0.03869768775404636,0.9226046244919073
cell_beta_0p26_p_0p00,beta,11,1122234,0.26,0.0,2.0,0.04057397678348057,0.9188520464330389
cell_beta_0p26_p_0p00,beta,11,1122234,0.26,0.0,4.0,0.04108981500125686,0.9178203699974863
cell_beta_0p26_p_0p00,beta,12,1222234,0.26,0.0,0.5,0.05169191426363423,0.8966161714727315
cell_beta_0p26_p_0p00,beta,12,1222234,0.26,0.0,1.0,0.06468061671484754,0.8706387665703049
cell_beta_0p26_p_0p00,beta,12,1222234,0.26,0.0,2.0,0.07068825891336683,0.8586234821732663
cell_beta_0p26_p_0p00,beta,12,1222234,0.26,0.0,4.0,0.0724231135903119,0.8551537728193762
